,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
121120,388699,211301,20180303772541,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电反映: 需要帮忙进行预约过海的问题（车牌号：豫A1J38R，电话号码：13803897175）,海南港航控股有限公司,港航控股有限公司,1
110961,137494,616752,20180523834982,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电咨询:美兰区办证中心电话的问题,市公安局,公安局,2
128468,37745,798022,20180627312605,城市管理（事件类）,交通管理,出租车,其他,市民来电反映: 投诉出租车的问题,市交通运输和港航管理局,交通运输和港航管理局,4
2257,365417,44819,20180109212795,人力保障,社保信息,账户信息,查询,市民来电反映: 社保局电话66522312打不通。,市社会保险事业局,社会保险事业局,0
93612,306013,536326,20180503514865,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区海秀东路30号二十八小学门口有五辆车违停。请交警核实处理，（请职能局按规定在30分钟内联系市民，响应处置。） ,市公安局交通警察支队,公安局交通警察支队,2
26308,485839,307733,20180319963182,公共服务（事件类）,卫生计生,人口计生,业务办理,市民来电反映: 其于3月16日前往龙昆南路海南省妇幼保健院补办其孩子（吴江）出生医学证明，医院工作人员告知前往琼山区政府服务中心领取即可，但其前往琼山区政府服务中心后工作人告知需回户口所在地派出所开具户口证明才可领取，其认为不合理，请琼山区核实并尽快给予发放出生证。（请职能局按规定在30分钟内联系市民，响应处置！）,琼山区卫生局,卫生局,2
125218,204888,61169,20180115283686,公安（治安、交通）,其他,其他,其他,市民来电建议: 电力村公交车站前面的人行斑马线已经看不清，建议重新划，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
102694,495735,643252,20180521811588,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,市民来电反映:琼山区府城高登西街朱云路口交汇处的人行道上有广场舞高音喇叭噪音扰民，此问题多次反映，依旧未得到彻底解决，请城管核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,琼山区城市管理行政执法局,城市管理行政执法局,4
57239,420399,387089,20180404149915,社会管理（事件类）,工商,其他,其他,"市民微信反映: 于3月15号有一家公司类似非法集资的形式，造币的资质。其怀疑公司涉嫌非法集资的问题（政府工单号：20180315915731）
话务01组2018-03-15 18:03:11的处理意见：2018-03-15 17:49分联系工商局，主任告知需与市民面谈，了解情况，讨论涉嫌非法集资，同意其的联系方式给市民。 2018-03-15 17:49分联系市民，告知其，工商局主任与其联系，面谈讨论涉嫌非法集资，其同意，并将工商局主任联系方式告知其，此单办结。
市民来电咨询：其之前反映办公地址在金贸西路世贸雅苑F栋1307的云享福物联网公司涉嫌非法集资的问题，最新进展如何？工商部门最近是否在核实？该公司是否为正规公司？请工商部门核实处理!（请职能局按规定在30分钟内响应处置）",海口工商局,工商局,2
38129,265913,588904,20180515705730,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询: 海南省公安厅交通警察总队关于实行小客车保有量调控管理过渡期间重点业务办理有关事项说明,市公安局交通警察支队,公安局交通警察支队,2
111037,275843,832016,20180622247398,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美祥横路从省国土资源门口至和风江岸南门路段有很多机动车正在违停，请交警核实处理！（请职能局30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
124640,618264,588798,20180512653206,公共服务（事件类）,城乡建设,动拆迁政策征询,其他,市民来电反映: 市民来电反映:其是原来龙华区坡博村的拆迁户，现在坡博拆迁办发通知，要求拆迁户退回拆迁赔偿款，原因是数据有误。市民认为不合理，故来电反映。请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,龙华区政府服务中心,政府服务中心,0
120792,285753,618207,20180521807433,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:龙华区交警服务站地址电话的问题。,市公安局交通警察支队,公安局交通警察支队,2
128178,242103,699997,20180527896591,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 龙华区义龙西路义龙大酒店前有许多机动车违停，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
20987,513608,227284,20180305795028,社会管理（事件类）,工商,工商信息,维权咨询,市民来电咨询：关于咨询修剪树木是否申报的问题,秀英区园林管理局,园林管理局,0
100929,508564,284253,20180316920658,城市管理（事件类）,市容环境,商业噪音,机器噪音,市民来电反映: 琼山区凤翔路百仕特商务酒店顶楼排风口发电机开启时产生噪音扰民，请区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）   ,琼山区环境保护局,环境保护局,0
20867,562731,399433,20180414280378,城市管理（事件类）,施工管理,夜间施工的现象,超时施工,市民来电反映:美兰区海甸岛五东路和六东路中间寰岛中学旁边的工地超时施工噪音扰民。请城管局核实处理！（30分钟办件）,美兰区城管局,城市管理行政执法局,4
17035,334485,276045,20180310850863,社会管理（事件类）,城乡建设,路面养护,坑洼,"市民来电反映: 秀英区丘海大道上的椰海大道到南海大道的上路面坑洼严重，请市政维修核实处理，谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）",市政工程维修公司,市政工程维修公司,1
129071,432446,327299,20180314892874,城市管理（事件类）,交通管理,交通设施,交警指挥,交警来电反映：琼山区椰海大道椰海新城处发生交通事故，要求环卫到场清理现场垃圾。请琼山区政府核实处理！（请职能局按规定在30分钟内响应处置）。 ,海口市京环城市环境服务有限公司,京环城市环境服务有限公司,1
73314,54119,527115,20180428460113,社会管理（事件类）,住房保障,房屋产权,其他,市民来电咨询: 其购买了位于新大洲大道的龙凤花园小区房屋开发商延期交房了，截止至今未果也未有任何通知，故咨询是什么原因？,市住房和城乡建设局,住房和城乡建设局,4
123706,533810,110752,20180125405644,商业服务（事件类）,物业服务,日常服务,日常服务,"市民来电反映: 其是秀英区白水塘路水木清华小区的业主，圆通快递（小区的商铺）的车辆经常占用小区的消防通道卸货，该问题反映到物业但一直没有明确的处理结果，物业一直没有解决该问题，请秀英区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2017-12-09 14:13秀英区海秀镇人民政府答复：海秀镇答复:经海秀镇政府工作人员了解，1、物业回复圆通店铺是在店铺的门口进行装卸作业，装卸货物时间较为短暂，且有司机在现场，不算占用消防通道。2、如投诉人有异议，可向消防部门咨询。附图（政府工单号20171208819263）
市民再次来电反映：该地卸货从早8到10点，下午是5点到8点，一卸货就是几个小时，不尊在短暂卸货的情况，请秀英区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",秀英区海秀镇人民政府,人民政府,0
29995,241541,502709,20180425426638,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈：工单号20180425426500《关于凤翔西路古蓝咖啡门口有一辆琼AGC522车辆堵路的问题》工单处理结果
工单内容：
市民来电反映: 凤翔西路古蓝咖啡门口有一辆琼AGC522车辆堵路，影响其它车辆通行，请交警核实处理。（请职能局按规定在30分钟内联系市民处置）",市公安局交通警察支队,公安局交通警察支队,2
84192,382502,272699,20180222664857,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电咨询：徐闻海安新港情况的问题,海南港航控股有限公司,港航控股有限公司,1
70353,259909,272730,20180302766354,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 琼山区中山南路汇银酒店门前有多辆机动车违停，请交警核实处理!(请职能局按照规定30分钟内联系市民，响应处置),市公安局交通警察支队,公安局交通警察支队,2
37046,425310,446469,20180412247785,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 美兰区工商局地址和电话的问题。,海口工商局,工商局,2
85380,185455,361205,20180403133741,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 南海大道往丘海大道方向的（金牛路口）的直行绿灯坏了，请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置） 
",市公安局交通警察支队,公安局交通警察支队,2
116729,57243,163206,20180207534334,城市管理（事件类）,突发事件,群发性事件,开发商合同纠纷,市民来电反映: 龙华区南海大道889号南海幸福汇小区一期11栋开发商做法不合理，因为认购协商上有表明按揭贷款是9.8折（没有标明公积金不享受折扣）但是现在其用公积金贷款却被开发商告知没有该折扣，并且开发商告知其2018年2月7日前缴纳首付款可是前去又说起延迟缴纳，其觉得不合理故来电投诉，请住建局核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市住房和城乡建设局,住房和城乡建设局,4
79358,42280,42255,20180111229593,司法行政,其他,其他,其他,市民来电反映: 其于1月1日6:30分在灵山镇公交站45路公交车时间过长的问题,市交通运输和港航管理局,交通运输和港航管理局,4
72470,575737,539272,20180504544097,城市管理（部件类）,公共设施,雨水井盖,其他,市民来电反映: 新埠岛新世界花园小区门口（西苑路方向）有一个井盖冒水造成路面积水，请美兰区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,美兰区水务局,水务局,2
87132,233302,693551,20180601966583,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区博爱北路第一市场车辆面包车（琼A305E0）违停。请交警核实处理，谢谢（请职能局按规定在30分钟内，响应处置）    ,市公安局交通警察支队,公安局交通警察支队,2
99526,259935,814451,20180630349954,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 海榆中线富康路老车管所有机动车琼A50539堵路，希望挪车，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
107825,303148,536077,20180505552591,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 在美兰区海甸五西路港湾花园小区南门口有车辆违停严重，请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
98376,365712,821004,20180629337481,社会管理（事件类）,劳动与社会保障,退休证,其他,市民来电反映: 于2012年起其所在单位开始为期购买社保至今，累计参保6年9个月，今年已55岁达到退休年龄，能否申请在本市退休。,市社会保险事业局,社会保险事业局,0
9942,552832,5908,20180102126148,土地规划,土地资源管理,集体土地,违建,"市民来电反映: 美兰区美苑路63号盛达景都c栋3204业主在楼顶违建花池，请城管核实处理!(请职能局按照规定30分钟内联系市民，响应处置)
2017-12-26 17:22:22美兰区城管局：	
接接到投诉后，经我局白龙中队队员于12月26日17:10分反馈，该处现在正属于停工状态，现场无人施工，我局中队将该情况上报至大队领导，等待指示在做下一步处理，还请市民耐心等待给予理解。（工单编号20171225013572）。
市民再次来电：该处违建还在，且城管说是上报领导，但到现场违章还没有任何的处理，要求城管给出处理情况，请城管核实处理!(请职能局按照规定30分钟内核实处理，响应处置)",美兰区城管局,城市管理行政执法局,4
83594,565943,76170,20180118312728,城乡建设,其他,其他,其他,"市民来电反映: 其是美兰区博爱南路239号商铺的业主，该栋楼要进行拆迁，但1月16日城管通知商铺业主在三日内搬走，如果不按时搬走就要断电，其表示搬走需要时间，其认为在三天内搬走不合理，故来电投诉。请城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
-01-17美兰区城管局反馈:接到市民投诉，我局已分派博爱中队执法队员多次到达现场处理巡查，经中队反馈，我局中队执法队员已经与业主协商完毕，业主已签下了协议确认1月12日前处理完毕，并该楼要进行拆迁，于1月16日我局执法队员通知业主三日内搬走，但表示现日期为17日，业主表示自己处理完后就立刻搬走。(20180116290664)
市民再次来电反映:拆迁办和城管强制要求其现在立马搬离,但其还需要三天时间进行搬迁,希望城管部门能多给几天时间,请城管部门给予核实处理!（请职能局按规定在30分钟内联系市民，响应处置）",美兰区城管局,城市管理行政执法局,4
64575,465390,820496,20180629328875,城市管理（部件类）,公共设施,不明井盖,污水溢出,市民公众号反映：中央国家人民政府总指挥部领导习近平带队巡视组大检查中共海南海口市龙华区华侨新村别墅区门口外面金宇西路大检查，海口市市政维修服务中心工作人员到进场没有了，龙华区政府服务中心指挥部领导来到华侨新村别墅区门口外面金宇西路积水严重下水道水沟堵还厉害，华侨新村天好黑超级强闪电雷暴狂风暴雨下好大了，要把全部的华侨新村包围住啊，可能最大的超级强闪电？？雷暴风雨有在华侨新村别墅区门口外面金宇西路积水严重是下水道连上水沟堵的问题，去告诉龙华区街道项目部领导开车巡查？就会在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通了问题大了？天好黑了？受影响最大风雨下很大就在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通的问题很大了？华侨新村别墅区门口外面金宇西路马上要下雨大金宇西路积水严重水沟堵不通了，老百姓走路不方便了？干嘛还下大雨不停，干嘛还下大雨不停，老百姓骂了，老百姓骂了？交通管制在华侨新村别墅区门口外面金宇西路撞车撞死人，公安交通局去按排公安交警支队巡视组参加海口市市政府发布令征书到组织参加公安查乱违豪亭建筑犯罪嫌疑人？要把公安警警方抓依法整治爆乱打爆乱停车华侨新村别墅区门口外面金宇西路禁止车辆乱停吧？市民举报华侨新村别墅区门口外面金宇西路乱停车辆是违停？过路的市民长时间举报华侨新村别墅区门口外面金宇西路有司机不听话和司机讲不听？因为造成司机这样乱停车是违停要管严吧？华侨新村别墅区门口外面金宇西路的司机讲不听和不听话还要乱停车违停车辆？深夜每天打老虎？还有深夜每天打狗？狗叫不听在华侨新村别墅区里面？华侨新村别墅区里面的狗叫不停？华侨新村别墅区里面狗一直叫不停了？华侨新村别墅区里面业主乱养狗不正规罚款，华侨新村别墅区里面再养狗加重处理抓去坐牢？华侨新村别墅区里面养狗二直叫不停过还三直叫也不停，原因疯狗还是野狗就是叫不停了，在华侨新村别墅区里面有多家养狗疯狗野狗要加重处理华侨新村别墅区里面养狗的问题？每天再华侨新村别墅区里面养狗最多罚款华侨新村别墅区里面养狗应该处理后就罚款是养狗的主人去各布门的派出所民警巡逻查处在华侨新村别墅区里面养狗罚款扣钱？,海口市龙华区市政维修管理中心,市政维修管理中心,0
58460,611074,312440,20180308835389,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,市民来电反映: 在龙华区滨涯村一期大门口靠近5号楼经常跳广场舞播放高音喇叭扰民，影响市民生活，请城管局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,龙华区城管局,城市管理行政执法局,4
123939,642580,317552,20180315909324,城市管理（事件类）,突发事件,群发性事件,业主与物业纠纷,市民来电反映: 其是龙华区国贸京华城小区的业主，其表示该小区物业将路口全部锁住，老人，小孩和残疾人无法通过，其反映给物业，但是物业叫来保安驱赶居民，其认为不合理！请龙华区政府核实处理！谢谢！(请职能局按规定在30分钟，联系市民并响应处置) ,龙华区金贸街道办,街道办,0
48254,346250,825788,20180623253851,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：市教育电话的问题,市教育局,教育局,2
44279,586008,292116,20180314895658,城市管理（事件类）,市容环境,私搭乱建,违章加建,市民来电反映: 在美兰区白龙南路的新海府粥城建了一个棚子，现在新海府粥城搬走了棚子里面脏乱差，建议城管拆除。请城管核实处理，谢谢（请职能局按规定在30分钟内联系群众，响应处置）,美兰区白龙街道办,街道办,0
2145,328668,261423,20180228742989,社会管理（事件类）,住房保障,房产信息变更,申请,我们这边是否需要订机票的问题,市国土资源局,国土资源局,2
18010,236059,689827,20180601975962,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映：市民欲在海口郊区骑摩托车，故来电咨询如何在海口郊区骑摩托车？,市公安局交通警察支队,公安局交通警察支队,2
91567,163991,730295,20180531950405,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询：车辆保留车牌问题,市公安局交通警察支队,公安局交通警察支队,2
93745,583106,738646,20180608069966,城市管理（部件类）,市容环境设施,垃圾箱,清洗,"市民来电反映: 大英山西四路靠近国兴大道十字路口处海航大厦方向有一个用被子包裹住的物品，希望尽快将该物品清除。请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） 
",美兰区环卫局,环卫局,0
125547,132631,505125,20180507575442,社会管理（事件类）,人口管理,户口身份登记,夫妻投靠落户,市民来电咨询: 夫妻投靠落户需要提供哪些材料的问题,市公安局,公安局,2
621,338253,767819,20180614150841,公共服务（事件类）,劳动与社会保障,教育助学券发放,教育助学券发放,市民微信咨询: 有个学生想申请助学贷款，是中专毕业接着读大专，需要哪些条件可以办理？,市教育局,教育局,2
8870,472884,39768,20180108204708,司法行政,其他,其他,其他,市民来电反映:要求联系有线公司和联联通公司 与其对接。,海口电信局,电信局,2
35094,480445,232156,20180306805039,城市管理（事件类）,市容环境,擅自饲养家禽家畜,养鸡,"市民来电反映: 在琼山区红明农场国营东山一队的水务有村民正在养鱼和鸭大量污染环境导致村内自来水变质，影响村民正常生活，故来电反映。请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-02-27 10:08:23 琼山区三门坡镇政府：近期我镇已多次接到群众反映红明农场东山一队东湖水库私人承包养鱼、养鸭的问题，我镇予以重视，经我镇核实， 1、市民反映的是我镇红明居东湖水库私人承包养鱼、养鸭的问题，该水库由原红明农场承包给新德村委会村民吴乾明，2017年3月红明居设居后，该水库逐渐移交给我镇红明居进行管理，但土地所有权仍归海垦红明农场有限公司。经我镇核实，东湖水库不属于饮用水源水库，水库主要用于灌溉用。 2、在2017年接到对吴乾明在该水库进行养鸭、养鱼的投诉后，我镇第一时间反应，已多次吴乾明耐心讲解政策，要求其不允许养鸭、投料养鱼，其也在我镇的要求下进行了整改。 3、2018年春节假期后，吴乾明又继续进行养鸭、投料养鱼，导致红明居东山一队队群众再次打热线电话对其进行投诉。接到投诉后，我镇予以重视，并及时响应处理，2月25日上午，我镇符史灯部长、吴日良副主席携红明居干部及东山一队队长前往现场核实情况（附图片），在了解其养殖情况后，我镇再次向养殖户吴乾明解释政策，吴乾明本人向我镇工作人员反映其需要时间进行整改，当场表示以后限期整改后不再进行养鸭、投料养鱼，我镇当场要求一是务必在15天内处理完所养殖的这批鸭子；二是务必在一个月时间内撤掉鱼箱，不允许再投料养鱼。 4、市民反映我镇工作人员符史灯态度不好的问题，当时的情况时这样：我镇25日上午在现场处理完后准备返回镇里的时候，当地群众过来询问我镇处理情况，我镇工作人员当场未能耐心将处理结果及时反馈给群众，只是简单告知已进行处理。我镇在核实情况后，工作人员也于26日上联系市民将处理结果告知市民，希望市民予以谅解。 5、26日下午我镇再次将市民反映东湖水库养鱼、养鸭的情况向书记、镇长反映后，我镇于27日上午再次召集红明农场公司、养殖户吴乾明、东山一队队长、红明居负责人、东湖水库管理员镇相关干部到镇政府进行协调，争取妥善处理好市民反映的问题。下一步，我镇也将按照时间截点，监督养殖户吴乾明整改落实情况，如其不按时按要求整改到位，我镇将向上级部门反映，配合上级部门进行执法。（工单号：20180225703553）
市民再次来电反映：其对答复不满意，问题未解决，违规承包水库问题还未答复 ，故其来电投诉。请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",琼山区三门坡镇政府,人民政府,0
83981,465530,447643,20180413262724,城市管理（部件类）,公共设施,不明井盖,污水溢出,市民云反映：在龙华区城西镇椰海大道522号高村下村农贸市场的马路污水又流出，要解决而不是无用的返修！请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,海口市龙华区市政维修管理中心,市政维修管理中心,0
79488,89363,382680,20180326037825,商业服务（事件类）,物业服务,日常服务,日常服务,"市民来电补充:工单号20180326034594《关于投诉海南鑫垦物业服务有限公司的问题》工单信息
工单内容：
市民来电反映: 3月24日凌晨2:47分电动车在龙华区海垦路农垦总局东大院小区被盗，海南鑫垦物业服务有限公司拒绝承担责任，不配合调监控，要求物业赔偿损失，请区政府核实处理，谢谢（请职能局30分钟内联系市民，响应处置）
市民来电补充：海南鑫垦物业服务有限公司营业执照已被撤销，物业电话31665067，请公安部门实处理，谢谢（请职能局30分钟内联系市民，响应处置）",市公安局,公安局,2
43211,276490,594926,20180515705414,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询: 海南交警公众号发布通知16日禁止机动车办理过户上牌政策的问题,市公安局交通警察支队,公安局交通警察支队,2
48545,580159,519400,20180427445370,公共服务（事件类）,“12345”热线,12345热线,信息咨询,"市民来电咨询:美兰区演丰镇如何申请危房改建。
",美兰区演丰镇政府,人民政府,0
39407,66283,766278,20180615160995,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询:海口市房管局电话的问题。,市住房和城乡建设局,住房和城乡建设局,4
117993,538638,99245,20180123370274,社会管理（底数资源）,土地,其他土地,其他土地,"市民来电反映: 市民来电反映:秀英区石山镇安延管区做饮水工程征用了其的土地，但是一直未支付征用款，其认为不合理。请秀英区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置。）
2018-01-16 20:05:05秀英区石山镇政府答复：经调查了解，该市民所反映的情况，我镇已及时联系了项目办，以下是项目办的处理答复结果，南度江引水工程项目征用到农户陈文交的土地，因该征用的土地款拨付手续还在办理中，土地补偿款还未拨到安仁村委会，致使涉地村组无法发放土地补款给该农户。镇项目办会协调相关部门尽快办理完土地款拨付手续，土地款一到位，就立即发放给该农户，所以请市民市民耐心等待，已于2018年1月16日20点整致电市民，此单办结，谢谢。！（工单编号20180115273204）
市民再次来电反映：其表示饮水工程已经完成多时，希望款项尽快下发，请秀英区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置。）

",秀英区石山镇政府,人民政府,0
86598,528535,306497,20180312874963,社会管理（事件类）,教育,义务教育,其他,市民来电反映: 秀英区长流镇博抚村的小学生在2017年开始转入其他小学没有发放补助，但其无法告知转入哪所小学就读何时发放也不清楚。,秀英区政府服务中心,政府服务中心,0
22230,529486,145192,20180131469855,城市管理（事件类）,市容环境,采砂,非法采砂,市民来电反映: 秀英区东山镇镇政府对面的潭礼村有人在非法采河沙，请秀英区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,秀英区水务局,水务局,2
68611,168209,765128,20180613132999,城市管理（事件类）,交通管理,交通违章,超载,直播海南记者来电反映: 海口汽车东站出口10-15分钟有大卡车出入，卡车疑是超载的现象，将道路压坏，请交警部门配合调查，请交警核实处理！（请职能局在规定30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
45404,194254,342112,20180322999767,城市管理（事件类）,交通管理,驾驶培训,二次收费,市民来电反映: 其于2017年2月份在琼山区凤翔东路1-45号宝智宝平驾校报名，于近期驾校表示现车管所科目三的工作人员监考费用需要学员自行提供，每位学员要缴纳40元的科目三监督费用，故来电反映车管所是否有该项规定？请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
117447,465226,823086,20180620215692,城市管理（事件类）,突发事件,道路积水,积水,市民公众号反映：中央国家人民政府总指挥部领导习近平带队巡视组大检查中共海南海口市龙华区华侨新村别墅区门口外面金宇西路大检查，海口市市政维修服务中心工作人员到进场没有了，龙华区政府服务中心指挥部领导来到华侨新村别墅区门口外面金宇西路积水严重下水道水沟堵还厉害，华侨新村天好黑超级强闪电雷暴狂风暴雨下好大了，要把全部的华侨新村包围住啊，可能最大的超级强闪电？？雷暴风雨有在华侨新村别墅区门口外面金宇西路积水严重是下水道连上水沟堵的问题，去告诉龙华区街道项目部领导开车巡查？就会在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通了问题大了？天好黑了？受影响最大风雨下很大就在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通的问题很大了？华侨新村别墅区门口外面金宇西路马上要下雨大金宇西路积水严重水沟堵不通了，老百姓走路不方便了？干嘛还下大雨不停，干嘛还下大雨不停，老百姓骂了，老百姓骂了？交通管制在华侨新村别墅区门口外面金宇西路撞车撞死人，公安交通局去按排公安交警支队巡视组参加海口市市政府发布令征书到组织参加公安查乱违豪亭建筑犯罪嫌疑人？要把公安警警方抓依法整治爆乱打爆乱停车华侨新村别墅区门口外面金宇西路禁止车辆乱停吧？市民举报华侨新村别墅区门口外面金宇西路乱停车辆是违停？,海口市龙华区市政维修管理中心,市政维修管理中心,0
45261,435996,759928,20180617185986,社会管理（事件类）,教育,义务教育,其他,"市民云反映：其是9路公交车司机的司机，去年5月通过应聘公交集团，并正式上岗，当时签订三年合同。集团招聘的广告上说安排外来职工子女就近入学，去年让登记一次并交了户口页等复印件就没有音讯了，其联系过集团给的回复是让其自己想想办法，其表示河南户口，并且一个外来人口 人生地不熟去哪里想办法？ 其是因为公交集团表示可以安排孩子入学才签订三年合同的，事以至今未能解决希望有关职能部门协调解决一下职工的切实困难。
                       
",海口市公共交通集团有限公司,公共交通集团有限公司,1
38096,237640,439705,20180412254480,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:  秀英区水头村1区167号丘浚学校门口旁边一点有一辆机动车（琼A107R0）停放已有12小时都未熄火也未车主在车上，请交警核实处理，谢谢（请职能局30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
79746,500409,353764,20180331108166,社会管理（底数资源）,司法行政,其他,其他,市民来电反映:琼山区府城石塔村土地收费的问题,琼山区政府服务中心,政府服务中心,0
80964,477647,843550,20180629340860,城市管理（事件类）,街面秩序,旅客投诉,机场,市民来电反映: 投诉在美兰机场出客口有闲散人员咨询是否要住店打车，其认为该行为影响该处拥堵通行，希望机场能加强整改，请美兰机场核实处理。（请职能局按规定在30分钟内核实处理，响应处置）,海口美兰国际机场,美兰国际机场,4
31294,330887,745215,20180614145520,城市管理（事件类）,市容环境,市政道路积水,积水,"市民来电反映: 琼山区国土局的美舍河没开闸门没排水，导致现在淹水，请有关部门核实处理，请人社核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市排水管道养护所,排水管道养护所,4
2589,41491,397436,20180409209116,城市管理（事件类）,交通管理,网约车,网约车营运证,市民来电咨询: 网约车运管处电话的问题,市交通运输和港航管理局,交通运输和港航管理局,4
45380,300790,801069,20180627307780,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 和平大道16号银谷苑车库有车辆堵路需要移车。,市公安局交通警察支队,公安局交通警察支队,2
21614,447880,583055,20180509615073,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民数字城管反映：48路公交车到了消防总站不停靠在公交车站，将公交车停在公交调度室前路边，导致让在消防总站等待48路公交车的乘客白等。请公交集团核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,1
7889,225794,507486,20180504537605,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：（工单编号：20180504537378）《关于美舍上村需要移车的问题》工单结果
工单内容：
市民来电反映: 美舍上村有车辆（AV9232）挡住，需要移车，请交警核实处理（请职能局按规定在30分钟内联系市民，响应处置）
",市公安局交通警察支队,公安局交通警察支队,2
103586,485289,469452,20180420348934,社会管理（事件类）,劳动与社会保障,劳动人事制度,拖欠工资,"市民来电反映: 美兰区国兴大道海航中建八局那有4-5名工人讨薪，工人表示不处理就从塔上跳下来，请美兰区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） 
                                       ",琼山区劳动保障监察大队,劳动保障监察大队,0
48658,610560,21020,20180105170434,城管问题,扩展事件,夜间排挡摊点,占道经营,"市民来电反映: 龙华区金龙路玉沙实验学校门口有多家摊贩占道经营。请城管核实处理！谢谢！
（请职能局按规定在30分钟内核实处理，响应处置） ",龙华区城管局,城市管理行政执法局,4
86238,135411,493030,20180422379857,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电反映: 美兰区海甸岛万恒路28号海南大公馆小区六西路围墙旁经常在晚上21:00之后存在人为砍伐椰子树声音并且每次拨打红岛派出所电话时反馈情况只是驱赶劝离，其觉得这样处理没有根源处理对小区周边居民安全还是存在隐患，请市公安局核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,2
