,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
473696,84165,227739,20180221653208,社会管理（底数资源）,公安（消防）,审批许可,抽查不合格,市民来电反映:  在美兰区海府街道办国瑞城四期（靠近一个洗车场）内有人放鞭炮，存在安全隐患，请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,0
266963,241692,148249,20180202482961,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电反映: 青年路潮立方斜对面美舍下村西街路口美祥商行处有车辆违停，请市交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）。

",市公安局交通警察支队,公安局交通警察支队,0
438198,219094,488873,20180426433912,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询：驾驶证丢失怎么补办？,市公安局交通警察支队,公安局交通警察支队,0
142005,309289,703984,20180605020469,社会管理（事件类）,社会治安与综合治理,消防安全督查,消防设施,市民来电反映: 琼山区府城白驹学校正对面振民巷14号有一个百世快递在该地设立仓库，但是好像没有相应的消防设备设施，现在天气闷热，对楼上的居民存在严重的消防隐患，请市消防核实处理。（请职能局按规定在30分钟内核实处理，响应处置）,市公安局消防支队,公安局消防支队,0
442635,509472,539840,20180428467904,城市管理（事件类）,市容环境,水质污染,水体变色,市民来电反映: 琼山区红旗镇全镇自来水水质都有杂质，看上去像下水道里抽出来的。请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应并处置！） ,琼山区红旗镇政府,人民政府,1
218566,604290,61914,20180117307750,城管问题,扩展事件,噪音,播放高音喇叭,"市民来电反映: 龙华区海垦路二十六学校旁边海垦广场播放高音喇叭噪音扰民，请市城管局核实处理！（请职能局按规定在30分钟内核实处理，响应处置）
",龙华区城管局,城市管理行政执法局,4
348904,454867,163723,20180206529293,城市管理（事件类）,突发事件,供水管道破裂,损坏,"开源水务来电反馈：政府工单号20180206528793《关于琼山区高登东街22号亚泰新村五巷（7天酒店旁边）水管爆裂的问题》工单处理进度
工单内容：
市民来电反映: 琼山区高登东街22号亚泰新村五巷（7天酒店旁边）水管爆裂，请开源水务核实处理！（请职能局在规定30分钟内联系市民，响应处置）",海口市开源水务资产管理有限公司,开源水务资产管理有限公司,2
274789,484618,838787,20180619206795,城市管理（部件类）,市容环境设施,化粪池,污水溢流,市民来电反映: 琼山大道304号长城公司宿舍小区里面污水横流，也无人处理，请职能局核实处理。（请职能局在规定30分钟内联系市民，响应处置） ,琼山区凤翔街道办,街道办,1
381195,564570,449124,20180416295338,城市管理（事件类）,施工管理,施工扰民,超时施工,"市民来电反映:美兰区美苑路静心苑旁边的瓦灶工地超时施工产生噪音扰民，请城管核实处理！谢谢（请职能局按规定在30分钟内联系市民，响应处处置）
",美兰区城管局,城市管理行政执法局,4
3645,465059,650689,20180521810169,城市管理（部件类）,交通设施,电动车停车场,收费,市民来电反映: 龙华区人民公园省电台站旁天桥地下免费电动车停车位有人（黑色上衣，米色七分裤子男性）私自收费，请龙华区政府核实处理（请职能局按规定在30分钟内联系市民，响应处置）,海口市龙华区中山街道办事处,街道办,1
263554,403821,725943,20180604005996,城市管理（事件类）,交通管理,出租车,拒开发票,市民来电反映: 滨涯新村金桂恒酒店，其在该酒店住了10天，其早上有事赶回三亚，其与酒店工作人员联系是否可以过几天回来开发票，或者是让朋友过去开，酒店工作人员表示不行，其认为该酒店刻意为难不想给其开发票，存在偷税漏税行为，请国税局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,海口国家税务局,国家税务局,3
500162,416821,405462,20180410225067,社会管理（事件类）,工商,其他,其他,市民来电反映:其于4月10日在云龙镇海福楼对面药店购买中药，药店老板表示因需调货便让其支付两百元定金下午再前往取药，可其于下午前往该店，却联系不上该店老板，故来电投诉，请工商局核实处理！请职能局在三十分钟内联系市民，响应处置,海口工商局,工商局,0
177725,514651,669240,20180518768856,社会管理（事件类）,社会治安与综合治理,城管执法,擅自占用,市民微信反映: 其白水塘路万达骏豪仕家的业主，要投诉秀英区城管局，小区住宅共有1700多户业主，由于小区原先没有规划电动车停车棚，导致目前在入住率还在十分之一的情况下，小区内已到处停满电动车，甚至时常有违反海口近期颁布的《海口市电梯使用管理条例》，直接把电动车开进电梯骑上楼的现象出现。此外每栋单元楼的一楼入户大厅，每天塞满电动车，不仅堵塞消防疏散通道，充电时也埋下消防安全隐患。再者，电动车在小区狭窄道路上穿梭，对行人特别是老人小孩的人身安全更是造成威胁。且由于没有集中管理停放，也导致了多起电动车失窃事件，给辖区带来很大治安压力。 经过大量业主的努力，物业公司不得已才同意斥资修建一个电动车棚，以解决以上问题，且就此事征询业主意见时，已经得到超过95％以上的业主坚决赞同，然而仅有极少数个别几户业主以一些根本就是莫须有的理由反对车棚建设，投诉至城管局。海秀镇城管前往现场后，无视大量业主呼声，置民生于不顾，草率执法，责令停工。 我调查发现，电动车停车难问题在海口普遍存在，几乎每个小区都存在这个问题，有些小区是以违反消防法为前提，将电动车集中停放到负一层车库内。有些是在小区地面上修建停车棚来统一管理。 因此，如果城管局确定要强制执法，秉公办事，其认为应当一视同仁，先把至少秀英辖区内所有的小区停车棚先拆了，执法公平公正，方能服众， 最后，其再次恳求，秀英区城管局，应当重视民生，倾听民意，重新考虑骏豪仕家小区建设电动车棚的诉求，真正为广大人民百姓服务！请城管局核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ,秀英区城管局,城市管理行政执法局,4
165036,544838,1571,20180102124628,司法行政,其他,其他,其他,"市民来电反映: 美兰区三江镇江源村委会龙发山村村民，其表示家里养三个小孩，生活贫困，向村委会申请低保，村委会人员告知其不满足低保要求不给予办理低保，其希望镇政府到家核实情况，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2017-12-31 11:21美兰区三江镇人民政府反馈：接到办件后，我镇及时响应处置，安排镇民政助理王团及工作人员亲自上门面对面了解投诉人的诉求，详细为投诉人讲解低保的相关政策，我镇工作人员叫他节后到民政部门申请临时救助，缓解其家庭经济困难。（附现场照片）（政府工单号：20171229075905）
市民再次来电反映：接到美兰区三江镇人民政府电话告知1月2好前去填表格但是今天前去并没人拿表给其填写，现在其就在现场需要得到处理，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区三江镇人民政府,人民政府,1
156938,474756,358450,20180325031875,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民微信反映: 其是电信工作人员。【现场会议通知】为解决12345政府热线转来办件《关于投诉家里的外墙挂了很多电信的网络线的问题》（工单编号：20180323008718），市民来电反映: 其是青年路晋江村45号的住户，其表示家里的外墙挂了很多电信网络线，现在因其家里房屋要整改，请电信实处理。我司核实有多家运营商及路灯线路，联通公司也核实属实，并建议多家运营商协调处理，市民也要求对线路进行整改。现我司牵头发起现场协调会议，兹定于2018年03月26日下午15：00召开现场协调会，请移动、联通、有线及美兰区市政等单位派员依时参加。 时间：2018年03月26日下午15：00 地点：青年路晋江村45号。,海口电信局,电信局,0
150709,118969,750150,20180611107498,社会管理（事件类）,人口管理,户口身份登记,夫妻投靠落户,市民云反映：美兰区办证大厅的电话，怎么一直都是，正在通话中！,市公安局,公安局,0
380463,3138,63920,20180117308217,部件,公共设施,通讯交接箱,移动公司,"市民来电反映: 其是琼山区振兴路东盛名苑小区C栋4B的业主，小区移动信号差根本上不了网，已向10086反映但是还未得到处理，希望工作人员尽快处理完毕以免影响其通讯情况。请移动公司核实处理。（请职能局按规定在30分钟内核实处理，响应处置） 
",中国移动海南分公司,中国移动,2
271818,429517,624358,20180517743487,社会管理（事件类）,工商,其他,其他,市民来电反映: 其在美兰区青年路美兰区法院旁边的加气站煤气站加气，但是加气站的工作人员强制要求其购买煤气瓶（135元每瓶）才能加气，其认为不合理，之前是没有这项规定的，故其来电投诉，请工商局核实处理，谢谢!(请职能局按照规定30分钟响应处置！) ,海口工商局,工商局,0
87394,315964,266020,20180301751082,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市发改委来电反映: 要求6764号话务代表回电。,市发展和改革委员会,发展和改革委员会,4
264668,781,91558,20180121354060,部件,公共设施,电力井盖,松动,市民公众号反映：在世纪大桥海甸岛侧的甸昆路和碧海大道交叉口井盖坏掉快一个月了，晚上开车路过很容易陷入，每次路过又要避让车辆又要注意井盖非常危险，请尽快拍人抢修！请城管局核实后转派。请职能局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,中国有线电视网络有限公司海口分公司,中国有线电视网络有限公司,2
159526,197789,742898,20180611098192,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 补办驾照的问题,市公安局交通警察支队,公安局交通警察支队,0
330287,535171,142156,20180202487361,商业服务（事件类）,发展改革,物业管理收费,物业收费,市民微信反映: 秀英区长滨五路伊泰天骄小区一期的珠江物业，签订《商品买卖合同》规定物业费为包干制，2.2元一平方，其中包含水电公摊费用。现珠江物业除了收取物业费，还另外加收小区业主的水电公摊费，其认为不合理，请秀英区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,秀英区物价局,物价监督局,1
450001,437855,74227,20180117305874,司法行政,其他,其他,其他,市民来电反映: 89路公交车上遗失物品的问题。,海口市公共交通集团有限公司,公共交通集团有限公司,2
35775,502523,260854,20180303771681,社会管理（事件类）,社会治安与综合治理,饮用水卫生管理,停水报修,"市民来电咨询:工单（20180303771563）《关于琼山区区委大院停水的问题》处理情况
工单内容：
市民来电反映: 琼山区委大院整个大院不知是何原因停水，影响日常生活，请职能局核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ",琼山区政府服务中心,政府服务中心,1
162273,356181,692480,20180528911986,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询：市文体局的电话和地址,市文体局,文体局,1
326865,498789,531028,20180504544085,城市管理（部件类）,交通设施,电动车停车场,管理,市民来电反映:在琼山区中山路薇阁酒店对面小巷有多辆电动车乱停乱放，影响市民出行，请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟联系市民，响应处置。）,琼山区府城街道办,街道办,1
298030,195072,738883,20180607055422,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：驾管所电话号码的问题,市公安局交通警察支队,公安局交通警察支队,0
252498,287742,792291,20180623251336,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 琼山区琼州大道桂林坊门口有几辆机动车违停，影响市民出行，故来电反映，请市交警核实处理，（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
432621,225483,422047,20180406172819,城市管理（部件类）,园林绿化,绿化带,其他,市民来电建议: 经常有行人在人民大会堂正对的绿化带处横穿马路，存在安全隐患，建议恢复该处以前的滤网，请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
455278,455503,219020,20180306811435,城市管理（事件类）,市容环境,商业噪音,其他噪音,市民来电反映: 龙昆南海德路有小区在施工噪音扰民的问题,海口市数字城管指挥监督中心,数字城管指挥监督中心,1
29475,143387,572161,20180514673657,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电咨询: 百万人才引进政策的问题,市公安局,公安局,0
357177,74638,317095,20180315909107,城市管理（事件类）,市容环境,商业噪音,室内装修噪音,市民来电反映: 其投诉龙华区海秀路白坡里天地家装修公司，其于2017年7月与该公司签订装修合同，合同标明2017年12月13日交付使用，但是逾期还未装修完成，并且该公司拒不履行合约条款约定赔付损失，并且该公司的装修质量并不过关，请住建局核实处理！谢谢！(请职能局按规定在30分钟，联系市民并响应处置) ,市住房和城乡建设局,住房和城乡建设局,4
100701,551726,151475,20180205510961,社会管理（事件类）,住房保障,征收管理,征收拆迁,"市民来电反映: 其是美兰区灵山镇义屋村19号的村民，其表示工程部给其的房子拆除，但是还未给其拆迁赔偿款，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2018-01-15 11:43:18美兰区土地征收办公室答复：我办于1月13日14:08签收办件，根据市民提供的房屋编号D18号，与指挥部了解后D18号房屋并未拆除，赔偿款问题请市民到机场二期项目指挥部完善手续。
（工单编号20180113258063）
市民再次来电反映：其表示征收房子手续于2018年1月5日已经办好，但征收款还未下来，希望工作人员尽快处理。请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区土地征收办公室,土地征收办公室,4
208927,128551,544595,20180503523447,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映: 居住证办理要等半年的问题。,市公安局,公安局,0
514824,559844,617314,20180518766560,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映：美兰区碧海大道南方明珠小区有C1及D1两栋违建，城管已下达整改通知书，但还是继续施工当中。请城管核实处理！请职能局在三十分钟内联系市民，响应处置
2018-05-12 09:12:52美兰区城管局答复：接到市民的反映，我局人民中队队员于2018年5月12日09时08分反馈：已到现场责令施工方停止施工行为，现等待其提供相关手续。此办件为保密件，由前台话务员统一回复！（工单编号：20180512652223）
市民再次来电反映：该处并未停止违建，请城管部门责令其停止，
请城管部门核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",美兰区城管局,城市管理行政执法局,4
8579,191807,371034,20180323009013,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区海府路二十五小门前有车辆琼A9HQ09违停，请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）  ,市公安局交通警察支队,公安局交通警察支队,0
269139,225595,704785,20180605019576,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈: 20180605015158《关于美兰区塘边一号文明东幼儿园门口有机动车机堵路的问题》工单结果
工单内容：
市民来电反映: 美兰区塘边一号文明东幼儿园门口有机动车机堵路（琼A126Z2）要求车主移车，请交警核实处理（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
742,109910,676293,20180528900167,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 户政处的电话？,市公安局,公安局,0
201938,473316,185830,20180212590600,城市管理（部件类）,公共设施,通信交接箱,电信公司,市民来电反映: 其2017年11月在中国电信缴纳一千元钱话费送一个手机的问题。,海口电信局,电信局,0
388724,539482,515699,20180504530266,城市管理（事件类）,市容环境,乱倒乱排污水、废水,乱倒乱排污水、废水,"市民来电反映:其是秀英区秀英大道威特集团旁边宗玉和后安粉的店主，其店四楼空调水未经处理直接往外滴落。请秀英区政府核实处理！谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）",秀英区秀英街道办,街道办,1
75845,362662,398187,20180415282960,商业服务（事件类）,发展改革,物业管理收费,物业收费,市民微信咨询：海口物业费收费标准有规定高层房的一楼电梯费怎样收取的问题,市物价局,物价监督局,1
185532,136995,628454,20180526881165,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电咨询: 人才引进落户的问题,市公安局,公安局,0
420531,260437,557318,20180508599156,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈: 20180508597993《关于秀英区海榆中线海口监狱垃圾处理厂交通堵塞的问题》工单信息
工单内容
市民来电反映: 秀英区海榆中线海口监狱垃圾处理厂交通堵塞，请交警核实处理！谢谢！（请职能局按规定在30分钟内联系群众，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
12094,564386,500440,20180423387667,城市管理（事件类）,施工管理,施工扰民,超时施工,市民来电反映:美兰区万华路大天花园后面工地超时施工，噪音严重扰民，多次向城管反映未果，城管办公地址就在该处，40分钟都没到现场处理，投诉蓝天中队不作为，请城管部门核实处理！（请职能局按规定在30分钟内响应处置）,美兰区城管局,城市管理行政执法局,4
239022,164920,634864,20180521808229,社会管理（事件类）,城乡建设,路状路况,拥堵,市民来电反映: 秀英区长滨一街五源河学校北门交通严重拥堵，请交警部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
110410,74630,682312,20180529928343,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询：现役军人如何购房？,市住房和城乡建设局,住房和城乡建设局,4
666,341789,719721,20180607045226,城市管理（事件类）,街面秩序,无证办学,教育机构,市民来电咨询：小学生是否有恢复上学的问题 。,市教育局,教育局,0
24405,121093,792245,20180622247513,社会管理（底数资源）,公安（出入境）,其他,其他,龙华公安分局来电报备：由于其区公安系统出现故障，紧急件不能上传照片。,市公安局,公安局,0
352874,159935,16812,20180104155238,公安（治安、交通）,社会治安,居住证,居住证,市民来电咨询: 居住证在哪里可以办理？,市公安局,公安局,0
364984,288704,319801,20180311862993,公共服务（事件类）,“12345”热线,12345热线,信息咨询,"市民来电反映: 琼山区金花村巷子里有电动车907385停放在路边没有拔钥匙，希望交警联系车主拔钥匙。


",市公安局交通警察支队,公安局交通警察支队,0
173987,634256,336704,20180325028376,城市管理（事件类）,突发事件,群发性事件,业主与物业纠纷,海口市龙华区正大豪庭小区珠江格瑞物业乱收水电物业费，且没有开发票，要求住建部门，税务部门调查！另外该物业和 业委会自接管小区以来，收取的全体业主公共设施费用收益一直没有向广大业主公布，也没有说明开支去向！！小区的设备破旧，水池景观损坏也没有管！！ 我们呼吁有关部门严查，给业主意个交代，对于贪污挪用业主的公共收益费用的要按规定严肃处理！望有关部门重视！盼望12345给于反馈达成广大业主愿望！ 物业电话66777860，业委会1栋1609，主任：冯清平,龙华区物价监督检查局,物价监督检查局,1
145494,447226,188782,20180212595181,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民来电反映: 其在秀英港公交站的前两站乘坐8路公交车，其表示也不记得在哪上的车了，其表示其是坐到终点站秀英港码头站，但是其还没坐到站该公交车司机就让其提前下车了，其认为不合理，故来电投诉，请公交集团核实处理！（请职能局30分钟内联核实处理，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,2
71273,172598,157747,20180206527169,城市管理（事件类）,交通管理,车辆年检,车辆年检,市民来电咨询: 其车辆是珠海的，往年都向珠海开具委托海口年检的证明书，今年珠海表示已经全国联网不给其开具委托年检通知书，但是海口车管所表示需要，想咨询什么理由海口车管所不给其年检。请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）        ,市公安局交通警察支队,公安局交通警察支队,0
377912,357971,518806,20180508585665,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：海口市档案馆地址？,市档案局,档案局,3
95078,151791,179666,20180209560804,城市管理（部件类）,公共设施,治安岗亭,设置,"市民来电反映:其老公是灵山镇邮电局退休人员，1999年发生交通事故撞伤亡，对方已赔了20.2万打入省保障局账户，其于2013年才查到其老公的这笔钱已被他人领走，市民表示电脑里面有留底，其于2013年已向灵山派出所报警，可是一直未有处理结果，请公安部门核实处理（请职能局按规定在30分钟内联系市民响应处置）
2017-08-01 市公安局：灵山派出所反馈：8月1日，我所民警在所内电话联系诉求人。其报警后我所高度重视，立即展开调查。经查，美兰区人民检察院对和美兰公安分局对其举报的情况做出不予立案决定。（工单号20170731490369）
市民再次来电咨询：希望灵山派出所能告知不予立案的理由，请公安局核实处理！（请公安局按规定30分钟联系市民，响应处理）",市公安局,公安局,0
332852,98474,347610,20180403138418,社会管理（底数资源）,公安（消防）,审批许可,抽查不合格,"龙华分局来电咨询：（工单编号20180403135437）《关于龙华区龙昆北路景瑞大厦门口有人强制违规收取电动车费用的问题》工单结果
工单内容：市民来电反映: 龙华区龙昆北路景瑞大厦门口有人强制违规收取电动车费用，其认为不合理，请公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市公安局,公安局,0
401544,431638,765182,20180617183944,社会管理（事件类）,工商,其他,其他,市民来电反映: 其于6月16日在龙华区海德路耀江花园2号JGO理发店做头发，由于工作人员操作不当导致其头发烧焦，已向该店反映，至今为止迟迟位有人出面处理，故来电投诉，请工商局核实处理，谢谢！（请职能局按规定在30分钟内l联系市民，响应处置。）,海口工商局,工商局,0
102842,527310,644501,20180522822771,商业服务（事件类）,物业服务,日常服务,日常服务,"海秀街道办来电反馈:政府工单号20180518767621 《关于秀英区东方洋路海悦东方小区每天新能电动汽车站噪音扰民的问题》处理结果
工单内容：
市民来电反映:秀英区东方洋路海悦东方小区每天新能电动汽车站充电时发出蜂鸣声和报警滴滴的声音，产生噪音极大，2017年环保督查到现场要求整改或取缔，但关了两三个月又开门，其认为不合理。请秀英区政府核实处理!(请职能局按照规定30分钟内联系市民，响应处置)已告知接到办件20180422372102关于秀英区东方洋路海悦东方小区每天新能电动汽车站噪音扰民的问题，街道工作人已联系该充电桩站点负责人，该站点负责人表示充电桩高音喇叭损坏，并在4月26日派维修人员到现场将喇叭拆除（附图），充电桩将不会发出任何声响。由于没有市民电话，请前台告知。
市民再次来电反映：经常有人一边充电一边播放高音喇叭，产生更大的噪音污染，其认为该设施安装的位置不对，其认为应该将装置撤离住宅楼，请秀英区政府核实处理!(请职能局按照规定30分钟内联系市民，响应处置)
",秀英区政府服务中心,政府服务中心,1
407572,496335,380896,20180401110082,城市管理（事件类）,施工管理,施工扰民,超时施工,市民来电反映: 琼山区海德路道客村红城湖对面有安置房工地超时施工噪音扰民，请城管核实处理，（请职能局按规定在30分钟内核实处理响应处置！）,琼山区城市管理行政执法局,城市管理行政执法局,4
357794,223528,74939,20180116285848,其他,其他,其他,其他,市民来电反映: 车辆被剐蹭该如何处理,市公安局交通警察支队,公安局交通警察支队,0
187927,415073,89124,20180119331509,住房保障,其他,其他,其他,市民来电反映: 其于2016年年底在美兰区新大洲大道681号绿地城购房，开发商当时告知其其小孩于2017年9月就可以在长彤学校入学，但是现在该学校还未建成，教育局答复是学校建成投入使用的时间是2018年9月，故来电投诉开发商消费欺诈，请工商局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海口工商局,工商局,0
258948,629664,825250,20180625280794,社会管理（事件类）,住房保障,电梯,故障,市民来电反映: 龙华区三叶东路人民检察院宿舍的电梯坏了已经一星期，物业表示会修，但是至今未修好，需要明确时间。请龙华区政府核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,龙华区海垦街道办,街道办,1
205884,162842,28533,20180107190861,公安（治安、交通）,社会治安,黄赌毒,涉毒,"市民短信反映: 琼山区甲子镇新民乡益明村委会旁边（大街道下面一点）有个赌场正在聚众赌博。
请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
2017-12-19 22:40:00市公安局回复：接到分局指挥室指令后，我所副所长王钟鹏带领民警吴乾斌及两名辅警立即赶到益明村委会对周边开展巡查，经查，益明村委会左右两边都是民宅，全都民宅都已锁门，没有灯亮，未发现赌博行为，接着在周边巡查也没有发现赌博行为。下一步将对益明村委会加强巡逻防控，如发现赌博行为，将依法予以打击。
市民再次来电反映：其表示此问题还未得到解决 ，琼山区甲子镇新民乡龙井村交叉路口旁边鱼塘达个棚里面有人经常赌博。请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市公安局,公安局,0
403930,578673,675346,20180603992455,城市管理（事件类）,市容环境,污水溢流,排污管道,"市民来电反映: 其是美兰区海甸二东路水岸阳光B区物业，之前美兰区市政管理局工作人员告知小区的排水管道未接到污水管网里，不符合规定，并将小区的排水管道接到污水管网，现导致小区内一楼业主卫生间水位过高无法正常使用，要求工作人员给其解决该问题，请美兰区政府核实处理。（请职能局按规定在30分钟内联系市民，响应处置。） 
 2018-05-27 12:25:04美兰区海甸街道办答复：关于投诉美兰区海甸二东路水岸阳光B区排水管道的问题 一、问题编号：20180524849919 二、处理人员：沿江社区周建璞 三、处理时间：2018年5月27日 四、处理情况：沿江社区工作人员电话联系投诉人（水岸阳光物业王康全主任）了解情况，王主任表示昨天已有葛洲坝公司和市政排水的工作人员与其对接，工作人员也已经到小区检查管道。预计需要七个工作日观察水位是否有改善。王康全主任表示会继续与葛洲坝公司和市政排水的工作人员互相配合，处理好此问题。已向投诉人反馈处理结果。（工单号20180524859919）
市民再次来电咨询：街道办是否跟葛洲坝公司等单位协调处理，特来电咨询目前的进展是什么，请美兰区政府核实处理。（请职能局按规定在30分钟内联系市民，响应处置。） ",美兰区海甸街道办,街道办,1
135575,512796,603348,20180508596713,商业服务（事件类）,物业服务,纠纷协调,房屋漏水,市民来电反映: 其是秀英区文博府B区6号楼2405业主，窗户一到下雨天就会漏水很严重地板就会泡水，与开发商协调每次都存在推诿现象，严重影响其生活。请住建局核实处理，。（请职能局按规定在30分钟内联系市民，响应处置）,秀英区住建局,住房和城乡建设局,4
322071,256684,804640,20180627302140,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,市民来电反映: 在兴丹路的上丹公寓门前有机动车（琼A3Y996）堵路。请交警核实处理，谢谢（请职能局按规定在30分钟内联系群众，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
257781,620272,805153,20180628319700,公共服务（事件类）,劳动与社会保障,微量开业贷款担保,微量开业贷款担保,"市民来电反映:其在龙华区玉沙路玉沙国际19楼正印融资租赁有限公司贷款，但是其还款完毕后公司却不予开具还款完毕证明，请龙华区政府核实处理。
（请职能局按规定在30分钟内联系市民，响应处置）",龙华区政府服务中心,政府服务中心,1
57778,475494,26023,20180107185754,部件,公共设施,通讯交接箱,电信公司,市民来电反映: 其于1月2日在秀英大道魅力100KTV楼下电信营业厅办理更换高清机顶盒业务，已支付钱款，至今为止闲心部门未上门更换，故来电投诉，请电信局核实处理，谢谢！ （请职能局按规定在30分钟内联系市民，响应处置。）  ,海口电信局,电信局,0
119394,349967,345670,20180331100495,城市管理（事件类）,市容环境,商业噪音,其他噪音,市民来电反映: 白龙南路修下水井盖噪音扰民的问题,市数字城管专席,数字城管专席,1
515935,203692,674777,20180526885140,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 在龙华区龙昆北路38号华银大厦有个车辆（琼ACK555）违停，导致公交车无法进站，造成交通拥堵，有人叫车主出来挪车车主便辱骂市民，请交警核实处理（30分钟内联系市民响应处置！）,市公安局交通警察支队,公安局交通警察支队,0
39344,554643,759770,20180610096808,城市管理（事件类）,街面秩序,占道经营,占道经营,市民来电反映: 美兰区安民路万福新村小区门口有商贩占道经营产生噪音扰民，请城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）,美兰区城管局,城市管理行政执法局,4
470867,115264,843278,20180629340553,社会管理（事件类）,社会治安与综合治理,危险动物管理,狗叫,市民来电反映: 美兰区海甸岛海达路和海甸三东路路口的草坪上有人遛大型犬，且没有栓狗链，存在安全隐患。请公安局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,0
241607,508738,767111,20180613138896,城市管理（事件类）,市容环境,污染,机械噪音,"琼山区环保局来电反馈：工单号20180613138339《关于琼山区龙昆南路与板桥路交界处商铺二楼噪音扰民的问题》工单处理情况
工单内容
市民来电反映: 琼山区龙昆南路与板桥路交界处龙记大厦对面商铺二楼工作机械噪音分贝过高，严重影响周边居民正常生活，请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
",琼山区环境保护局,环境保护局,1
201117,224349,421533,20180408189638,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈：（20180408188925）《关于海甸岛三东路人民东里有多辆机动车违停在农行宿舍门口的问题》处理结果
工单内容：
市民来电反映: 海甸岛三东路人民东里有多辆机动车违停在农行宿舍门口，请交警核实处理（请职能局按规定在30分钟内联系市民，响应处置。）   ",市公安局交通警察支队,公安局交通警察支队,0
