,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
61923,483128,619631,20180518762823,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电反映：由于公司没有集体户目前准备落户社区，但是琼山区凤翔社区居委会要求出具公司在社区登记过才能盖章，其觉得不合理故投诉。请琼山区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,琼山区凤翔街道办,街道办,2
117783,87583,258307,20180305791022,社会管理（事件类）,人口管理,户口身份登记,外省户籍落户,市民来电反映: 积分落户的问题,市公安局,公安局,4
122916,544590,720461,20180531949497,社会管理（事件类）,社会治安与综合治理,食品安全管理,销售过期食品,市民来电反映: 于18年5月29日上午在秀英区海玻市场二楼10号铺面购买猪肉，回家放进冰箱后发现有变色的情况，现到商铺进行退换商家却不肯，需要工作人员到场协助处理，请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,秀英区食品药品监督管理局,食品药品监督管理局,0
84741,239006,645107,20180526879408,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,海府中队来电反映:水巷口路段大量机动车违停，望交警部门到场处理。请交警部门核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
42615,516524,555720,20180506556814,城市管理（事件类）,市容环境,商业噪音,工地施工噪音,市民来电反映:滨海大道秀英港对面海口中心工地正在施工扰民，请城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,秀英区城管局,城市管理行政执法局,1
60634,126338,522499,20180502507203,社会管理（事件类）,人口管理,户口身份登记,外省户籍落户,市民来电咨询:积分落户的政策。,市公安局,公安局,4
50334,273259,94535,20180122358818,社会管理（事件类）,城乡建设,路状路况,拥堵,市民来电反映:高登东街疗养院路口有两辆施工车占道停放在道路上导致交通拥堵。请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
70725,457948,99704,20180119326614,社会管理（事件类）,社会治安与综合治理,生态环保,生态环保,市民来电反映:其前往环保部门办理机动车排气检测，但是环保部门系统里没有该车的车型（丰田普拉多2700）的问题，请18089858900第三方机构  ,海口市生态环境保护局,生态环境保护局,1
36830,287698,318657,20180320970650,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询: 其旧机动车已经过户新车牌号了但保留着旧车牌号，其购买新车后是否可以过户到原来的旧车车牌号上？,市公安局交通警察支队,公安局交通警察支队,4
63691,523541,174573,20180209566425,社会管理（事件类）,城乡建设,路面养护,坑洼,市民公众号反映：秀英区海榆中线与垃圾焚烧站路口处道路（5-6米）坑坑洼洼，车无法通行，请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,秀英区市政维修管理中心,市政维修管理中心,2
34008,242988,699741,20180601975264,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 异地驾驶证要换领的问题,市公安局交通警察支队,公安局交通警察支队,4
54699,200234,457742,20180417316378,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,市民来电反映:琼山区凤翔东路振发路北京涮羊肉门口一机动车堵住的问题,市公安局交通警察支队,公安局交通警察支队,4
49682,82106,303629,20180317932900,社会管理（底数资源）,公安（出入境）,其他,其他,琼山派出所来电反映: 转接6857的问题,市公安局,公安局,4
108520,396758,816568,20180621224492,社会管理（事件类）,社会治安与综合治理,停水停电,停水停电,市民来电反映: 在龙华区秀英村一带刚刚停电的问题,海口供电局,供电局,4
80671,415320,5793,20180102124751,工商(消保),其他,其他,其他,市民来电反映: 其在8月12号在龙华区金华城C区5栋1704号居民楼花漾店里购买了一个年中大促团购套餐但是商家在购买时没有告知什么时间过期，于12月中旬告知其的卡将过期故在月底预约洗脸但是发现没人回话可是现在却告知已经过期，其觉得不合理，请市工商局核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置） ,海口工商局,工商局,4
10429,645561,465909,20180417313292,社会管理（底数资源）,土地,林地,林地,"市民公众号反映：龙泉镇涵泳村年年月月占用农田违建，由于本市民常常向12345热线2O14年至2018年举报，涵泳村村干部对举报者恐威迫暗害黑社会手段不准举报者向12345报告占农田违建。请市政府对潭泳村陈其富一家申请全家人员保护。在恳请政府部门严查此事。请龙华区政府核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）工单号：201804112423192018-04-15 17:17:22龙华区龙泉镇政府：该村民反映村干部和工作人员对举报者打击报复和恐吓的问题，经再次调查核实，情况不属实，该村民反映占用农田违建，我镇国土、城管已按这次打击违建专项整治工作的有关要求正在分类核实处理之中。
市民再次公众号反映：经海口市国土局历年来在龙华区龙泉镇涵泳村实地巡查核实，村民陈平彬，陈平冲等人在基本农田上违建，区国土执法大队核实立案二十二幢违建在农用地上。敬请热线及时报告市政府，及时处置，保护举报人家属安全。请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",龙华区龙泉镇政府,人民政府,2
6319,609799,478275,20180420355483,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 其电动车疑似在龙华区滨海大道国贸三横路一带违规停车疑似被城管拖车，故来电咨询城管部门电话。,龙华区城管局,城市管理行政执法局,1
105143,477815,677495,20180528913542,城市管理（事件类）,街面秩序,旅客投诉,机场,市民来电咨询: 美兰机场电话的问题。,海口美兰国际机场,美兰国际机场,0
75916,638223,24509,20180108193289,绿化市容,环境卫生,环境垃圾,生活垃圾,市民来电咨询: 其是南海大道18号永南苑小区的住户，有一些大型的木柜需丢弃，环卫工人告知需住户自行处理，欲知是否有人员免费上门收取，或是应带到何处丢弃？（请职能局按规定在30分钟内联系市民，响应处置！）,龙华区环卫局,环卫局,2
55241,547703,486028,20180423386654,城市管理（事件类）,市容环境,污水溢流,下水道,市民来电反映: 美兰区青年路下贤二村301号前面下水管道堵塞，无法正常正常排水，请美兰区政府核实处理。（请职能局按规定在30分钟内联系市民，响应处置。） ,美兰区住房和城乡建设局,住房和城乡建设局,1
9687,602825,389085,20180402119179,城市管理（部件类）,其他部件,工地,工地,市民来电反映: 龙华区国贸二横路国土大厦旁边工地超时施工扰民，请市城管核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区城管局,城市管理行政执法局,1
4033,52010,117546,20180126416640,社会管理（事件类）,住房保障,宅基地,报建,市民来电反映：其是海甸岛海南大学南希科技苑的业主，该小区里面有个烂尾楼，海南大学作为开发商答应会拆除，现在该烂尾楼要复工，市民表示查询规划局被告知并没有规划许可证，但是市住建局批了施工许可证，故来电投诉市住建局，请市住建局核实处理，（请职能局按规定在30分钟内联系市民，响应处置）,市住房和城乡建设局,住房和城乡建设局,1
76594,216900,490222,20180427444792,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 驾驶证的问题。,市公安局交通警察支队,公安局交通警察支队,4
4324,111900,818914,20180621230732,社会管理（事件类）,人口管理,外来人员管理,外来人员管理,市民微信咨询: 已经办好准予迁入户口的证明，如何办理迁出，需要什么材料呢？,市公安局,公安局,4
23845,170948,382606,20180326040289,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈:工单编号：20180326040170《关于龙华区海垦街道海垦路611号胜业窗帘店旁经常午餐晚餐时间大量车辆乱停放的问题》工单处理情况的问题   
工单内容：
数字城管反映：在龙华区海垦街道海垦路611号胜业窗帘店旁（无具体地址）经常午餐晚餐时间大量车辆乱停放，占用人行道，请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）   
",市公安局交通警察支队,公安局交通警察支队,4
85730,496193,351673,20180326046044,城市管理（事件类）,市容环境,商业噪音,工地施工噪音,市民来电反映: 琼山区椰博路名为世纪家城的工地正在施工，噪音扰民，其表示其已多次进行过反映，但是均未得到解决，故来电希望执法人员能加大处理力度，请城管核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,琼山区城市管理行政执法局,城市管理行政执法局,1
67587,64611,449101,20180329080362,城市管理（事件类）,突发事件,群发性事件,开发商合同纠纷,市民来电反映: 其是秀英区长滨四路远大购物商场1号楼1305业主，开发商让其交房时该房屋下水管道堵住门口，向开发商反映不予处理，请住建局核实处理（请职能局按规定在30分钟内联系市民，响应处置）       ,市住房和城乡建设局,住房和城乡建设局,1
64489,490384,683519,20180528915975,城市管理（事件类）,施工管理,施工扰民,超时施工,市民来电反映: 国兴大道文坛路海工商幼儿园后面有一个工地现在在超时施工，噪音扰民，请城管核实处理。（请职能局按规定在30分钟内联系市民，响应处置）  ,琼山区城市管理行政执法局,城市管理行政执法局,1
1676,551402,766183,20180615168793,商业服务（事件类）,物业服务,日常服务,日常服务,市民云反映：美兰区海府路琼苑路北区六栋电梯井后面有两块水沟盖（水泥）板容易坏，存在安全隐患！请美兰区核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区和平南街道办,街道办,2
78963,140043,649088,20180519778227,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民云咨询：我2010年从海南师范大学本科毕业，当时入学时户口迁入学校，毕业后一直在海口一家科技公司工作，签订有正式劳动合同，并一直缴纳社保。现身份证过期需要办理新的身份证，学校不给开证明，要我把户口迁出。最近看了海南的人才落户新政策， 一在海口市就业的2003年起非应届高校毕业生提交材料：居民户口簿、《普通高等学校毕业证书》、与我市用人单位签订的一年以上劳动聘用合同及用人单位《营业执照》副本复印件。请问我这种情况符合落户要求吗？现在我手上只有一张过期的身份证，没有居民户口簿，给生活带来各种不便，希望能尽快办理新的身份证。请市公安局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
42380,33859,253434,20180225700697,城市管理（事件类）,交通管理,出租车,其他,市民来电反映:其于2月25日凌晨3:05上上酒吧对面X派对乘坐出租车（琼A42381），在其发现司机绕道情况下，司机称其喝多让其红城湖路口处道客天桥下车，其认为不合理，故来电反映，请交通局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
71936,333857,431236,20180408195966,城市管理（部件类）,其他部件,水域护栏,损坏,"市政维修来电反馈： 政府工单号20180405168908《关于复兴城拆除广告牌损坏人行道未及时修复的问题》工单处理情况。
工单内容：
市政维修来电反映:复兴城拆除广告牌损坏人行道未及时修复，请市城管核实处理！（请职能局在规定30分钟内联系市民，响应处置）",市政工程维修公司,市政工程维修公司,3
36664,60053,747048,20180613141130,社会管理（事件类）,劳动与社会保障,住房保障制度,住房保障制度,市民微信反映: 你好，我是长滨路永和花园的业主，我有如下几个问题向政府诉求解决。1.永和花园属于政府保障住房，开发商违规交房，为何至今不能通过验收办理不动产。2.违规交房至今业主年年上访投诉反馈房屋质量.漏水.外墙面等一系列问题，为何至今年复一年的维修还是修不完修不好？3.前物业入以来（北京诚智慧中）胡乱强行收取相关费用的前提下，如今一举把我200多户业主起诉至秀英法院。请问这是何道理？如何处理解决？政府为民办事，业主苦苦诉求至今未有结果，政府公信何在？  其还表示永和花园是2012年海口市100万平方安居工程，是2012年海口市十大重点项目，是海口市的民生工程、形象工程、良心工程，本项目应该成为海南省的标杆项目，但是，此项目自2015年7月份收房以后，业主们却发现该项目开发商（海南鼎圣置业有限公司）却把政府的重点项目、民生工程、形象工程、良心工程建造成为豆腐渣工程，让全体业主们寒了心，现将诸多安全质量问题汇总如下： 一、开发商虚假宣传，欺骗业主们，没有按原规划设计、宣传建造房屋，业主们收房时，发现小区整体外观与原规划设计、宣传的完全不符合，开发商和建筑商偷工减料，没有建造外立面结构柱，影响整个小区的设计效果。 二、2017年4月份业主们发现小区1－8栋楼外墙大面积空谷开裂，经业主们向海口市住建局咨询和12345政府热线咨询得知，小区并没有通过综合验收。整个小区外墙普遍开裂问题，从2017年4月至今还在维修。 三、2017年4月份开始，刚收房一年多，各种设备均出现问题： （1）小区的电梯：电梯设备经常故障，一个小区两个品牌电梯，两个品牌电梯价格差相当之大，安全系数相应悬殊非常大，电梯紧急呼叫系统就是一个摆设，明显的假冒产品，小区曾多次业主被困电梯，业主们的生命安全得不到保障； （2）供电设备：是假冒湖南湘雅公司产品，2017年媒体暴光后，海南省工商部门对开发商进行了罚，但产品本质没有变，还是假冒产品，对业主们的生命安全构成的威胁至今没有排除，处罚开发商只是目的之一，我们业主要求是更换设备，保障生命安全； （3）供水设备：自2015年7月收房至今，小区的水管多达几十次的暴裂，严重影响业主们的生活； （4）消防设备：消防控制系统无法正常启动，报警装置信号无法接收，消火栓多数都是坏了，应急照明灯大部分无法使用，疏散指示标志也是坏了，烟感报警系统都一个摆设，消防疏散通道坑坑洼洼，没有一项是合格的，这是怎么通知验收的呢？ （5）监控设备：监控设备显示屏一半都是坏的，多数电梯和外围无法监控，小区已出现多次入室盗窃案件，已在公安机关立案； （6）房屋和地下室漏水情况严重，永和花园自2015年7月收房以来，业主们陆续开始装修入住，业主们发现，永和花园外墙渗水严重，地下室漏水情况至今也未处理完。 以上六项连续出现问题，已经危极到业主们的生命和生活了，向海口市12345政府热线反应后，开房商极力狡辨和推脱，逃避责任，请问政府领导，什么样的设备只用一年两年都坏了？安装这样的设备开发商有何良心？这就是2012年海口的十大重点项目吗？出现安全事故，请问谁来承担责任？ 四、永和花园的业主们反应，购房合同面积与实际面积不符，由其是D户型，每户相差约四个平方，开发商至今也未履约退款，也未启动相关补偿工作，开发商存在严重的合同欺诈行为。 五、永和花园的开发商无视法律的威严，在现代法制社会，视中国法律为无物，永和花园按合同约定，2015年5月1日交房，却延迟至2015年7月10日交房；合同约定交房两年内办理产权证，至今也未办理；法律规定未经综合验收的房屋，（第二页详见附件）,市住房和城乡建设局,住房和城乡建设局,1
109524,573515,81815,20180118321818,土地规划,土地资源管理,采砂,非法采砂,"美兰区国土资源执法大队来电反馈: （工单号20180118321182）《关于美兰区灵山镇新岛居委会椰海大道延长线海瑞桥本利村村口非法挖沙的问题》
工单内容：
市民来电反映: 美兰区灵山镇新岛居委会椰海大道延长线海瑞桥本利村村口，有人非法挖土黄色沙，请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区政府服务中心,政府服务中心,2
102250,486611,683128,20180601975946,城市管理（部件类）,交通设施,小车停车场,管理,市民来电反映:琼山区日月广场地下停车场管理混乱，目前有许多市民被堵在停车场内一个多小时无法将车辆开出，秩序混乱，没有工作人员进行疏导，需要相关部门介入处理。请琼山区政府核实处理！（30分钟办件）,琼山区国兴街道办,街道办,2
28057,588544,245197,20180227731229,社会管理（事件类）,社会治安与综合治理,食品安全管理,销售过期食品,"市民来电撤销:工单编号20180226719546《关于众安会超市买到的问题》工单结果
工单内容：（市民来电反映: 其今天在美兰区海甸四西路邦灯李路口302号众安会超市买了甜面酱生产日期2017年2月16号，保质期是12个月，现在已经过期了。其认为不合理。请区政府核实处理！（请职能局按规定30分钟联系市民，响应处理））",美兰区食品药品监督管理局,食品药品监督管理局,0
88278,36411,455139,20180419340435,商业服务（事件类）,邮政交通,物流服务,赔偿,市民来电反映: 其在海马工业园海马一横路三号的物流公司运输的问题,市交通运输和港航管理局,交通运输和港航管理局,1
2959,303729,332396,20180322994112,城市管理（事件类）,交通管理,车辆年检,车辆年检,市民来电反映: 为什么灵山车管所电话68656568拨打两天为何都拨打不通？职能部门服务电话形同虚设？请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
128283,574367,782482,20180608073029,公共服务（事件类）,气象,气象预警,台风,"市民来电咨询: 工单编号20180606040393《关于海口景山学校海甸分校至今都不放假的问题》工单处理结果
工单内容：市民来电反映: 全市6号下午因台风放假，海口景山学校海甸分校至今都不放假，其觉得不合理。请市教育局核实处理！(请职能局按规定在30分钟内联系市民，响应处置)",美兰区教育局,教育局,4
178,562996,467350,20180418329660,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,"市民来电反映: 美兰区海甸六西路7号计划生育人口服务中心对面的白沙门公园处有人播放高音喇叭，唱卡拉OK，噪音扰民，请市城管核实处理！（请职能局按规定在30分钟内联系市民，响应处置）。
2018-04-18 20:03:53美兰区城管局：接到市民投诉后，我局分派人民中队于2018年4月18日19:50分到现场核查，经中队反馈，队员到场已责令降低音量，避免扰民，我局将加强该处巡查力度，于19:59分短信告知市民。（政府工单号20180418329418）
市民再次来电反映：问题没有得到解决，城管只是到场拍照，未责令市民将音量调小。请市城管核实处理！（请职能局按规定在30分钟内联系市民，响应处置）。

",美兰区城管局,城市管理行政执法局,1
31505,484299,344311,20180326033715,商业服务（事件类）,物业服务,日常服务,日常服务,"凤翔街道办来电咨询：工单号20180323007318《关于琼山区洗马桥路古城河畔华庭小区经常有电动车停在楼道间的问题》工单内容
工单内容：
市民来电反映: 琼山区洗马桥路古城河畔华庭小区经常有电动车停在楼道间，影响行人通行，跟物业反映未果，请琼山区政府核实处理。（请职能局按规定在30分钟内联系市民，响应处置）",琼山区凤翔街道办,街道办,2
71221,163545,82769,20180119327383,公安（治安、交通）,户籍管理,户口迁移,回原籍复户,市民来电咨询: 户政处电话是多少的问题,市公安局,公安局,4
68764,339305,333961,20180322999371,社会管理（事件类）,教育,幼儿园,办理转学,市民市民云咨询：其的家庭住址变更至海口市长天路菩提树小区，孩子现在在海口市25小上学，下个学期想转学到新片区小学海口市西海岸九小，该怎么办理？,市教育局,教育局,4
72657,398323,800995,20180626287293,商业服务（事件类）,安装维护,线路安装,供电线路,"市民来电反映: 龙华区海医大门口左侧（城西学院路）的电线杆下面的固定拉线的犄角露出路面二十多公分，导致很多过往的行人绊倒，要求供电部门到场处理。请供电局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
",海口供电局,供电局,4
22059,600681,105833,20180125397953,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映: 龙华区遵谭镇谭山路（东线高速下来1.5公路处）龙浩休闲农庄斜对面有两栋违建房子正在施工，请城管局核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",龙华区城管局,城市管理行政执法局,1
76703,426512,772641,20180614149192,社会管理（事件类）,工商,其他,其他,"市民来电反映:其于4月21日在龙华区玉沙路福奈特干洗店洗衣服，但是店家将其衣服弄丢却不予赔偿，请工商局核实处理。
（请职能局按规定在30分钟内联系市民，响应处置）",海口工商局,工商局,4
86079,209273,495774,20180424404191,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：（工单号20180424402964）《关于龙华区义龙后路14号路段有机动车违停的问题》工单结果
工单内容：
市民来电反映: 龙华区义龙后路14号路段（国宾大厦对面，连接海南银行的小巷）道路两侧有多辆机动车违章停放，请交警部门核实处理。（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,4
57127,257547,804091,20180628314816,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:海甸岛人民大道海岸警苑门前有多辆机动车违停。请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
118852,129176,550382,20180506556882,城市管理（事件类）,市容环境,人为噪音,大声喧哗,市民来电反映: 龙华区国贸后二街国贸小区梦芭莎水吧有人大声喧哗，请公安局核实处理，谢谢,市公安局,公安局,4
111837,5004,422200,20180404162035,城市管理（部件类）,公共设施,通信交接箱,联通公司,市民来电反映: 其是美兰区灵山镇晋文村委会永连村村民，近期该村联通信号非常差，影响拨打接听电话，请联通公司核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,中国联合网络通信股份有限公司海南分公司,中国联合网络通信股份有限公司,3
48999,610656,848996,20180629335315,城市管理（事件类）,市容环境,污染,油烟污染,市民来电反映:龙华区华海路安海大厦楼下红杰思酒吧晚上烧烤油烟污染，影响周边住户，望加强管理。请城管部门核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区城管局,城市管理行政执法局,1
27504,553309,342999,20180327056623,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映: 美兰区海甸二东路纺织品宿舍电动车棚正后方的老小区一楼有一户将窗户拆掉改成阳台，属于违章建筑，请城管部门核实处理（请职能局按规定在30分钟内联系市民，响应处置）
2018-03-14 17:29:19美兰区城管局答复：接到投诉后，我局分派海甸中队队员于3月14日17点15分到达现场，经中队反馈，队员到达现场已对其下达初查通知书，责令负责人三天内提供相关手续，等待提供手续后我局队员在进行下一步处理。【工单编号：20180313879623】
市民再次微信反映：二东路5号，纺织品宿舍旧楼，违法占用公共走道，私自扩大住房面积，问题依然存在，说的是三天整改，都快一个月了也没有动静。请城管部门核实处理（请职能局按规定在30分钟内联系市民，响应处置）",美兰区城管局,城市管理行政执法局,1
45502,281494,228851,20180220645027,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电建议: 其表示丘海大道（海口市民族小学门口十字路段），没有民警在现场进行疏导交通，希望能有警力在此处执勤，请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）            
",市公安局交通警察支队,公安局交通警察支队,4
71882,436000,759905,20180613131330,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民来电反映: 其在置地花园等开往机场方向K4公交车已经等待半个小时，该公交车一直迟迟未到，请公交集团核实处理（请职能局按规定在30分钟内联系市民，响应处置。）   ,海口市公共交通集团有限公司,公共交通集团有限公司,3
6851,428603,785006,20180611106713,社会管理（事件类）,工商,其他,其他,"市民来电咨询：工单编号20180610095913《关于海甸五西路华宴食府衣架砸到孩子酒店不负责的问题》
工单内容
市民来电反映: 其今日在海甸五西路华宴食府给孩子过生日，其表示幼儿园的小朋友一起到该酒店聚会，酒店的衣架损坏掉落砸到其孩子，现在酒店工作人员不负责，推卸责任，其希望工作人员尽快联系其处理。请区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",海口工商局,工商局,4
115454,442468,174930,20180209565621,城市管理（事件类）,街面秩序,旅客投诉,公交车,"市民来电反映:其20点左右在新东大桥上车，20:15分左右在白沙门小学公交站下车，在54路公交车上遗落一件暗红色女士大衣，故来电反映。请公交集团核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
",海口市公共交通集团有限公司,公共交通集团有限公司,3
95376,581570,684034,20180527897403,社会管理（事件类）,住房保障,征收管理,拆迁安置,市民来电反映: 美兰区灵山镇新市村委会儒翠村18号，70年盖的房子在没有跟户主协商补偿的情况下强行拆除，目前外围已经被亚特兰蒂斯公司拆除了。其认为不合理。请美兰区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区灵山镇人民政府,人民政府,2
96856,37309,797129,20180620209444,城市管理（事件类）,街面秩序,旅客投诉,出租车,市民来电反映: 秀英区高坡村有出租车（车牌号：琼A41412）堵路，需要联系车主移车，请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
105441,231432,409169,20180406173966,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 其以前通过交警12123进行预约科目考试，于4月5日开始至今无法进行预约，告知没有考试场地应该怎么办？是否其他考试场地进行考试？请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
107802,84114,225874,20180301759280,社会管理（底数资源）,公安（出入境）,护照办理,护照办理,市民来电咨询：护照可以在哪里办理？需要什么材料？,市公安局,公安局,4
44702,63957,469135,20180418323721,社会管理（底数资源）,房屋住宅,私宅,私宅,市民来电咨询: 其在结婚时与丈夫够买了海口市区内的一套房产，其目前与丈夫离婚，已签订离婚协议，房产证也可以变更为丈夫的名字，但是其表示当时房子是在其名下贷款的，这种情况其购买海口市区内的新房是否算首套房？如果不算其需要办理什么手续可以证明其是首套房？请住建局核实处理！（请职能局按照规定30分钟内联系市民，响应处置）,市住房和城乡建设局,住房和城乡建设局,1
113789,76308,425677,20180410229164,社会管理（事件类）,社会治安与综合治理,黄赌毒,涉黄,市民来电反映:秀华路书场村巷子内经常有人站街卖淫，望公安部门加强巡逻及管理。请市公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
101928,613014,412841,20180412246273,公共服务（事件类）,“12345”热线,表扬感谢,办事效率,市民来电感谢: 其孩子于4月9日下午在金盘学校旁边受伤，执勤金盘治安巡逻队员（特征个头不高，皮肤有点黑）主动积极上前帮助其呼叫出租车，后其咨询该名工作人员名字，工作人员也不透露只告知是金盘社区工作人员，请龙华区政府核实处理！请职能局在三十分钟内联系市民，响应处置,龙华区城西镇政府,人民政府,2
92647,601882,495492,20180427442312,商业服务（事件类）,物业服务,日常服务,日常服务,"市民来电反映: 其是龙华区龙华路29号龙华商城小区业主，物业规定小区防盗网不能超过20公分，但是D栋506业主装修防盗网超出30公分，物业告知其整改但是业主不同意整改，希望居委会工作人员协商处理。请区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
2018-04-12 龙华区大同街道答复：关于龙华区龙华路29号龙华商城小区D栋506业主装修防盗网超出30公分的问题，4月9日上午经义龙东社区工作人员、大同城管中队与物业、投诉人沟通协调，投诉人同意在一周之内对防盗网进行整改。
（工单编号20180408201994）
市民再次来电反映：目前该情况还未进行整改！请龙华区政府核实处理!
（请职能局在规定30分钟内联系市民，响应处置）",龙华区城管局,城市管理行政执法局,1
108937,270338,212521,20180228736424,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 琼山区的振发路的振民巷120号有辆车（琼A1M799）堵路需要移车，请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
124092,283571,594841,20180516729414,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,"交警来电反馈: 工单号20180516729296《关于美兰区美祥横路海南省国土厅门前路段有大量机动车占道停放的问题》工单处理情况
工单内容：
市民来电反映: 美兰区美祥横路海南省国土厅门前路段有大量机动车占道停放，严重影响交通秩序。请市公安局交通警察支队核实处理！（请职能局按规定在30分钟内联系市民，响应并处置！）",市公安局交通警察支队,公安局交通警察支队,4
94931,483495,301473,20180318943208,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电咨询: 琼山区凤翔公寓B栋整栋楼的大便管堵，导致小区业主家里的厕所逆流。请琼山区政府核实处理，请职能局按照规定30分钟内联系市民，响应处置),琼山区凤翔街道办,街道办,2
2738,581789,630394,20180523836102,社会管理（底数资源）,残联,重度残疾人,生活补助,市民来电反映: 其家老人于2018年1月在美兰区灵山镇农机站37号家中去世，当时向镇政府申报老人死亡补助，已申请成功但是补助至今未发放。请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区灵山镇人民政府,人民政府,2
79715,115870,828534,20180627309627,社会管理（事件类）,人口管理,百万人才进海南,政策咨询,市民来电咨询: 百万人才引进落户政策现阶段是否还可以办理？,市公安局,公安局,4
88423,106098,670433,20180520782924,城市管理（事件类）,市容环境,人为噪音,大声喧哗,市民来电反映:美兰区博爱北路西门门口一带有夜宵摊食客大声说话，严重影响市民休息，请市公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
103610,450198,566584,20180511636697,城市管理（部件类）,园林绿化,行树,管理养护,市民来电反映: 美兰区美祥路金福大厦门口有2棵树挡住龙凤梨馆餐饮店招牌，希望修剪树枝，请市园林局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）  ,海口市公共绿化管理所,公共绿化管理所,0
95254,93443,404606,20180413261777,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 公司公章加油的问题。,市公安局,公安局,4
